,sl_cup_glmnet_1.coef,sl_cup_glmnet_1.cvRisk
glmnet_0.1_50_TRUE_All,1,2.3257748673542
glmnet_0.6_60_TRUE_All,0,2.32895709807534
glmnet_0.1_90_TRUE_All,0,2.32985307566833
glmnet_0.2_80_TRUE_All,0,2.33015045158938
glmnet_0.1_70_TRUE_All,0,2.3301786477624
glmnet_0.2_100_TRUE_All,0,2.3302073022212
glmnet_0.2_90_TRUE_All,0,2.33077045572833
glmnet_0.6_30_TRUE_All,0,2.33126813495804
glmnet_0.1_100_TRUE_All,0,2.33139127783526
glmnet_0.6_50_TRUE_All,0,2.33147749627265
glmnet_0.6_80_TRUE_All,0,2.33148213271783
glmnet_0.2_40_TRUE_All,0,2.33155756111881
glmnet_0.1_40_TRUE_All,0,2.33159602768865
glmnet_0.6_100_TRUE_All,0,2.33161854848725
glmnet_1_80_TRUE_All,0,2.33164989836451
glmnet_0.2_30_TRUE_All,0,2.33191841330046
glmnet_0.2_20_TRUE_All,0,2.33199473969691
glmnet_0.2_70_TRUE_All,0,2.33209174738806
glmnet_1_90_TRUE_All,0,2.33213706087556
glmnet_0.1_80_TRUE_All,0,2.33217714324232
glmnet_0.2_10_TRUE_All,0,2.33222048426573
glmnet_0.6_70_TRUE_All,0,2.33222456245714
glmnet_1_70_TRUE_All,0,2.33223045995039
glmnet_0.6_90_TRUE_All,0,2.332263190288
glmnet_0.1_60_TRUE_All,0,2.33229300232505
glmnet_0.6_20_TRUE_All,0,2.33232652856361
glmnet_1_50_TRUE_All,0,2.33235046547169
glmnet_0.2_60_TRUE_All,0,2.33243372674928
glmnet_1_20_TRUE_All,0,2.33249334170034
glmnet_1_40_TRUE_All,0,2.33253555722538
glmnet_0.1_10_TRUE_All,0,2.33272067203402
glmnet_1_10_TRUE_All,0,2.33307009733563
glmnet_0.1_20_TRUE_All,0,2.33310865525346
glmnet_0.1_30_TRUE_All,0,2.33310989921827
glmnet_0.6_40_TRUE_All,0,2.3332493677539
glmnet_1_60_TRUE_All,0,2.33327000373831
glmnet_1_100_TRUE_All,0,2.33371010573564
glmnet_0.2_50_TRUE_All,0,2.33412473083497
glmnet_0.6_10_TRUE_All,0,2.33431043468591
glmnet_1_30_TRUE_All,0,2.33438271645922
glmnet_0_40_TRUE_All,0,2.35889220412472
glmnet_0_50_TRUE_All,0,2.35897165966194
glmnet_0_30_TRUE_All,0,2.35917503186239
glmnet_0_60_TRUE_All,0,2.35927038110547
glmnet_0_70_TRUE_All,0,2.35938586986525
glmnet_0_80_TRUE_All,0,2.35949267367063
glmnet_0_90_TRUE_All,0,2.35954930406079
glmnet_0_100_TRUE_All,0,2.3596027761247
glmnet_0_20_TRUE_All,0,2.35974169468333
glmnet_0_10_TRUE_All,0,2.36092207792291
